# prompt_constrained_16_denoised_50times,prompt_constrained_32_denoised_50times,prompt_constrained_64_denoised_50times,prompt_unconstrained_denoised_50times,prompt_constrained_16_denoised_100times,prompt_constrained_32_denoised_100times,prompt_constrained_64_denoised_100times,prompt_unconstrained_denoised_100times,prompt_constrained_16_denoised_150times,prompt_constrained_32_denoised_150times,prompt_constrained_64_denoised_150times,prompt_unconstrained_denoised_150times,prompt_constrained_16_denoised_200times,prompt_constrained_32_denoised_200times,prompt_constrained_64_denoised_200times,prompt_unconstrained_denoised_200times,prompt_constrained_16_denoised_250times,prompt_constrained_32_denoised_250times,prompt_constrained_64_denoised_250times,prompt_unconstrained_denoised_250times,prompt_constrained_16_denoised_300times,prompt_constrained_32_denoised_300times,prompt_constrained_64_denoised_300times,prompt_unconstrained_denoised_300times,prompt_constrained_16_denoised_350times,prompt_constrained_32_denoised_350times,prompt_constrained_64_denoised_350times,prompt_unconstrained_denoised_350times,clean_resized_denoised_50times,clean_resized_denoised_100times,clean_resized_denoised_150times,clean_resized_denoised_200times,clean_resized_denoised_250times,clean_resized_denoised_300times,clean_resized_denoised_350times,is_malicious
1.070022583007812500e-03,5.237579345703125000e-03,5.413055419921875000e-03,-2.689361572265625000e-03,-7.457733154296875000e-04,4.837036132812500000e-03,5.744934082031250000e-03,-2.079010009765625000e-03,-3.047943115234375000e-03,1.073837280273437500e-03,3.898620605468750000e-03,-2.405166625976562500e-03,-1.083374023437500000e-03,5.621910095214843750e-04,5.977630615234375000e-03,-1.779794692993164062e-04,-9.050369262695312500e-04,-2.172470092773437500e-03,5.672454833984375000e-03,-2.412796020507812500e-03,-2.435684204101562500e-03,-9.074211120605468750e-04,2.281188964843750000e-03,-2.687454223632812500e-03,-2.965927124023437500e-03,-2.077102661132812500e-03,5.311965942382812500e-04,-3.725290298461914062e-05,-4.010200500488281250e-04,-1.589059829711914062e-04,-4.143714904785156250e-04,-6.384849548339843750e-04,-1.095771789550781250e-03,-1.815795898437500000e-03,6.804466247558593750e-04,1.000000000000000000e+00
5.661010742187500000e-02,6.579589843750000000e-02,6.201171875000000000e-02,5.691528320312500000e-02,5.606079101562500000e-02,6.097412109375000000e-02,6.246948242187500000e-02,5.740356445312500000e-02,5.377197265625000000e-02,5.819702148437500000e-02,6.066894531250000000e-02,5.679321289062500000e-02,5.368041992187500000e-02,5.596923828125000000e-02,6.021118164062500000e-02,5.828857421875000000e-02,5.447387695312500000e-02,5.270385742187500000e-02,6.228637695312500000e-02,5.541992187500000000e-02,5.566406250000000000e-02,5.398559570312500000e-02,5.807495117187500000e-02,5.615234375000000000e-02,5.471801757812500000e-02,5.648803710937500000e-02,5.578613281250000000e-02,5.899047851562500000e-02,5.505371093750000000e-02,5.416870117187500000e-02,5.499267578125000000e-02,5.456542968750000000e-02,5.578613281250000000e-02,5.383300781250000000e-02,5.581665039062500000e-02,1.000000000000000000e+00
4.873657226562500000e-02,5.407714843750000000e-02,5.203247070312500000e-02,4.748535156250000000e-02,4.794311523437500000e-02,5.181884765625000000e-02,5.133056640625000000e-02,4.779052734375000000e-02,4.360961914062500000e-02,5.169677734375000000e-02,5.346679687500000000e-02,4.791259765625000000e-02,4.534912109375000000e-02,4.754638671875000000e-02,5.441284179687500000e-02,4.986572265625000000e-02,4.559326171875000000e-02,4.382324218750000000e-02,5.529785156250000000e-02,4.873657226562500000e-02,4.574584960937500000e-02,4.467773437500000000e-02,5.038452148437500000e-02,4.910278320312500000e-02,4.431152343750000000e-02,4.888916015625000000e-02,4.840087890625000000e-02,5.230712890625000000e-02,4.611206054687500000e-02,4.528808593750000000e-02,4.626464843750000000e-02,4.678344726562500000e-02,4.693603515625000000e-02,4.406738281250000000e-02,4.724121093750000000e-02,1.000000000000000000e+00
6.958007812500000000e-02,8.001708984375000000e-02,7.543945312500000000e-02,7.568359375000000000e-02,6.768798828125000000e-02,7.330322265625000000e-02,7.586669921875000000e-02,7.592773437500000000e-02,6.414794921875000000e-02,7.061767578125000000e-02,7.489013671875000000e-02,7.568359375000000000e-02,6.585693359375000000e-02,6.695556640625000000e-02,7.379150390625000000e-02,7.647705078125000000e-02,6.665039062500000000e-02,6.335449218750000000e-02,7.513427734375000000e-02,7.745361328125000000e-02,6.622314453125000000e-02,6.561279296875000000e-02,6.829833984375000000e-02,7.629394531250000000e-02,6.457519531250000000e-02,6.958007812500000000e-02,6.738281250000000000e-02,7.720947265625000000e-02,6.530761718750000000e-02,6.524658203125000000e-02,6.573486328125000000e-02,6.665039062500000000e-02,6.683349609375000000e-02,6.518554687500000000e-02,6.921386718750000000e-02,1.000000000000000000e+00
6.512451171875000000e-02,7.348632812500000000e-02,7.055664062500000000e-02,6.195068359375000000e-02,6.280517578125000000e-02,7.177734375000000000e-02,7.006835937500000000e-02,6.298828125000000000e-02,5.822753906250000000e-02,6.787109375000000000e-02,7.061767578125000000e-02,6.161499023437500000e-02,5.972290039062500000e-02,6.304931640625000000e-02,7.287597656250000000e-02,6.347656250000000000e-02,6.149291992187500000e-02,5.892944335937500000e-02,7.501220703125000000e-02,6.427001953125000000e-02,6.201171875000000000e-02,6.088256835937500000e-02,6.774902343750000000e-02,6.170654296875000000e-02,6.033325195312500000e-02,6.420898437500000000e-02,6.488037109375000000e-02,6.652832031250000000e-02,6.079101562500000000e-02,6.240844726562500000e-02,6.280517578125000000e-02,6.161499023437500000e-02,6.213378906250000000e-02,6.167602539062500000e-02,6.555175781250000000e-02,1.000000000000000000e+00
5.545043945312500000e-02,6.130981445312500000e-02,5.886840820312500000e-02,5.825805664062500000e-02,5.606079101562500000e-02,5.725097656250000000e-02,5.749511718750000000e-02,5.795288085937500000e-02,5.276489257812500000e-02,5.606079101562500000e-02,5.697631835937500000e-02,5.776977539062500000e-02,5.383300781250000000e-02,5.651855468750000000e-02,5.847167968750000000e-02,5.960083007812500000e-02,5.456542968750000000e-02,5.361938476562500000e-02,5.798339843750000000e-02,5.877685546875000000e-02,5.462646484375000000e-02,5.496215820312500000e-02,5.548095703125000000e-02,5.718994140625000000e-02,5.319213867187500000e-02,5.526733398437500000e-02,5.499267578125000000e-02,5.917358398437500000e-02,5.529785156250000000e-02,5.474853515625000000e-02,5.566406250000000000e-02,5.551147460937500000e-02,5.496215820312500000e-02,5.410766601562500000e-02,5.624389648437500000e-02,1.000000000000000000e+00
7.580566406250000000e-02,8.319091796875000000e-02,8.209228515625000000e-02,7.745361328125000000e-02,7.659912109375000000e-02,7.849121093750000000e-02,8.203125000000000000e-02,7.775878906250000000e-02,7.226562500000000000e-02,7.696533203125000000e-02,8.038330078125000000e-02,7.708740234375000000e-02,7.373046875000000000e-02,7.598876953125000000e-02,8.056640625000000000e-02,7.812500000000000000e-02,7.507324218750000000e-02,7.128906250000000000e-02,8.087158203125000000e-02,7.678222656250000000e-02,7.489013671875000000e-02,7.385253906250000000e-02,7.647705078125000000e-02,7.727050781250000000e-02,7.373046875000000000e-02,7.647705078125000000e-02,7.531738281250000000e-02,8.013916015625000000e-02,7.513427734375000000e-02,7.464599609375000000e-02,7.574462890625000000e-02,7.592773437500000000e-02,7.641601562500000000e-02,7.476806640625000000e-02,7.861328125000000000e-02,1.000000000000000000e+00
6.542968750000000000e-02,7.336425781250000000e-02,7.159423828125000000e-02,6.744384765625000000e-02,6.427001953125000000e-02,6.915283203125000000e-02,6.982421875000000000e-02,6.628417968750000000e-02,5.874633789062500000e-02,6.671142578125000000e-02,7.006835937500000000e-02,6.695556640625000000e-02,6.091308593750000000e-02,6.335449218750000000e-02,7.019042968750000000e-02,6.762695312500000000e-02,6.210327148437500000e-02,5.957031250000000000e-02,7.025146484375000000e-02,6.799316406250000000e-02,6.164550781250000000e-02,5.889892578125000000e-02,6.414794921875000000e-02,6.671142578125000000e-02,5.990600585937500000e-02,6.347656250000000000e-02,6.384277343750000000e-02,7.006835937500000000e-02,6.286621093750000000e-02,6.216430664062500000e-02,6.298828125000000000e-02,6.250000000000000000e-02,6.228637695312500000e-02,6.106567382812500000e-02,6.268310546875000000e-02,1.000000000000000000e+00
4.037475585937500000e-02,4.779052734375000000e-02,4.553222656250000000e-02,4.037475585937500000e-02,3.988647460937500000e-02,4.623413085937500000e-02,4.534912109375000000e-02,4.113769531250000000e-02,3.652954101562500000e-02,4.306030273437500000e-02,4.647827148437500000e-02,3.985595703125000000e-02,3.805541992187500000e-02,4.058837890625000000e-02,4.415893554687500000e-02,4.232788085937500000e-02,3.948974609375000000e-02,3.726196289062500000e-02,4.653930664062500000e-02,4.016113281250000000e-02,4.113769531250000000e-02,3.961181640625000000e-02,4.254150390625000000e-02,3.945922851562500000e-02,3.915405273437500000e-02,4.162597656250000000e-02,4.006958007812500000e-02,4.403686523437500000e-02,3.811645507812500000e-02,3.939819335937500000e-02,3.991699218750000000e-02,3.875732421875000000e-02,3.961181640625000000e-02,4.034423828125000000e-02,4.290771484375000000e-02,1.000000000000000000e+00
5.703735351562500000e-02,6.219482421875000000e-02,6.161499023437500000e-02,5.386352539062500000e-02,5.551147460937500000e-02,6.475830078125000000e-02,5.914306640625000000e-02,5.487060546875000000e-02,5.151367187500000000e-02,6.036376953125000000e-02,6.192016601562500000e-02,5.447387695312500000e-02,5.416870117187500000e-02,5.740356445312500000e-02,6.280517578125000000e-02,5.633544921875000000e-02,5.438232421875000000e-02,5.099487304687500000e-02,6.506347656250000000e-02,5.496215820312500000e-02,5.493164062500000000e-02,5.401611328125000000e-02,5.877685546875000000e-02,5.279541015625000000e-02,5.303955078125000000e-02,5.728149414062500000e-02,5.676269531250000000e-02,5.664062500000000000e-02,5.517578125000000000e-02,5.541992187500000000e-02,5.557250976562500000e-02,5.548095703125000000e-02,5.505371093750000000e-02,5.441284179687500000e-02,5.740356445312500000e-02,1.000000000000000000e+00
4.376220703125000000e-02,4.495239257812500000e-02,4.486083984375000000e-02,4.299926757812500000e-02,4.412841796875000000e-02,4.345703125000000000e-02,4.440307617187500000e-02,4.412841796875000000e-02,4.144287109375000000e-02,4.293823242187500000e-02,4.412841796875000000e-02,4.272460937500000000e-02,4.199218750000000000e-02,4.296875000000000000e-02,4.232788085937500000e-02,4.397583007812500000e-02,4.287719726562500000e-02,4.098510742187500000e-02,4.525756835937500000e-02,4.403686523437500000e-02,4.342651367187500000e-02,4.296875000000000000e-02,4.357910156250000000e-02,4.290771484375000000e-02,4.119873046875000000e-02,4.257202148437500000e-02,4.177856445312500000e-02,4.528808593750000000e-02,4.364013671875000000e-02,4.373168945312500000e-02,4.336547851562500000e-02,4.278564453125000000e-02,4.251098632812500000e-02,4.214477539062500000e-02,4.406738281250000000e-02,1.000000000000000000e+00
6.811523437500000000e-02,7.385253906250000000e-02,7.214355468750000000e-02,6.671142578125000000e-02,6.811523437500000000e-02,7.360839843750000000e-02,7.177734375000000000e-02,6.732177734375000000e-02,6.280517578125000000e-02,7.043457031250000000e-02,7.299804687500000000e-02,6.665039062500000000e-02,6.433105468750000000e-02,6.756591796875000000e-02,7.116699218750000000e-02,6.835937500000000000e-02,6.555175781250000000e-02,6.179809570312500000e-02,7.330322265625000000e-02,6.860351562500000000e-02,6.799316406250000000e-02,6.481933593750000000e-02,6.756591796875000000e-02,6.738281250000000000e-02,6.353759765625000000e-02,6.994628906250000000e-02,6.457519531250000000e-02,7.031250000000000000e-02,6.622314453125000000e-02,6.481933593750000000e-02,6.549072265625000000e-02,6.561279296875000000e-02,6.610107421875000000e-02,6.567382812500000000e-02,6.945800781250000000e-02,1.000000000000000000e+00
5.624389648437500000e-02,5.770874023437500000e-02,5.993652343750000000e-02,5.142211914062500000e-02,5.471801757812500000e-02,5.953979492187500000e-02,5.786132812500000000e-02,5.273437500000000000e-02,5.310058593750000000e-02,5.789184570312500000e-02,5.902099609375000000e-02,5.087280273437500000e-02,5.407714843750000000e-02,5.664062500000000000e-02,6.127929687500000000e-02,5.392456054687500000e-02,5.364990234375000000e-02,5.401611328125000000e-02,6.137084960937500000e-02,5.078125000000000000e-02,5.459594726562500000e-02,5.319213867187500000e-02,5.773925781250000000e-02,5.221557617187500000e-02,5.456542968750000000e-02,5.587768554687500000e-02,5.563354492187500000e-02,5.114746093750000000e-02,5.474853515625000000e-02,5.404663085937500000e-02,5.468750000000000000e-02,5.499267578125000000e-02,5.422973632812500000e-02,5.429077148437500000e-02,5.493164062500000000e-02,1.000000000000000000e+00
6.726074218750000000e-02,7.476806640625000000e-02,7.354736328125000000e-02,7.098388671875000000e-02,6.634521484375000000e-02,6.945800781250000000e-02,7.318115234375000000e-02,7.159423828125000000e-02,6.439208984375000000e-02,6.781005859375000000e-02,7.037353515625000000e-02,7.128906250000000000e-02,6.469726562500000000e-02,6.506347656250000000e-02,7.196044921875000000e-02,7.232666015625000000e-02,6.549072265625000000e-02,6.317138671875000000e-02,7.092285156250000000e-02,7.165527343750000000e-02,6.616210937500000000e-02,6.408691406250000000e-02,6.585693359375000000e-02,7.141113281250000000e-02,6.524658203125000000e-02,6.701660156250000000e-02,6.567382812500000000e-02,7.409667968750000000e-02,6.555175781250000000e-02,6.469726562500000000e-02,6.597900390625000000e-02,6.530761718750000000e-02,6.713867187500000000e-02,6.524658203125000000e-02,6.628417968750000000e-02,1.000000000000000000e+00
4.379272460937500000e-02,5.108642578125000000e-02,4.849243164062500000e-02,4.611206054687500000e-02,4.330444335937500000e-02,4.779052734375000000e-02,5.010986328125000000e-02,4.681396484375000000e-02,4.058837890625000000e-02,4.547119140625000000e-02,5.023193359375000000e-02,4.611206054687500000e-02,4.226684570312500000e-02,4.281616210937500000e-02,5.023193359375000000e-02,4.757690429687500000e-02,4.327392578125000000e-02,4.092407226562500000e-02,5.004882812500000000e-02,4.867553710937500000e-02,4.281616210937500000e-02,4.211425781250000000e-02,4.541015625000000000e-02,4.800415039062500000e-02,4.141235351562500000e-02,4.513549804687500000e-02,4.452514648437500000e-02,5.200195312500000000e-02,4.278564453125000000e-02,4.321289062500000000e-02,4.370117187500000000e-02,4.302978515625000000e-02,4.364013671875000000e-02,4.226684570312500000e-02,4.519653320312500000e-02,1.000000000000000000e+00
6.518554687500000000e-02,6.976318359375000000e-02,7.159423828125000000e-02,6.112670898437500000e-02,6.390380859375000000e-02,7.110595703125000000e-02,7.049560546875000000e-02,6.192016601562500000e-02,5.969238281250000000e-02,6.903076171875000000e-02,7.019042968750000000e-02,6.024169921875000000e-02,6.188964843750000000e-02,6.536865234375000000e-02,7.037353515625000000e-02,6.222534179687500000e-02,6.182861328125000000e-02,6.051635742187500000e-02,7.073974609375000000e-02,6.228637695312500000e-02,6.329345703125000000e-02,6.030273437500000000e-02,6.744384765625000000e-02,6.112670898437500000e-02,5.929565429687500000e-02,6.536865234375000000e-02,6.268310546875000000e-02,6.390380859375000000e-02,6.256103515625000000e-02,6.280517578125000000e-02,6.149291992187500000e-02,6.329345703125000000e-02,6.250000000000000000e-02,6.185913085937500000e-02,6.408691406250000000e-02,1.000000000000000000e+00
3.089904785156250000e-02,3.689575195312500000e-02,3.427124023437500000e-02,2.706909179687500000e-02,3.068542480468750000e-02,3.405761718750000000e-02,3.417968750000000000e-02,2.749633789062500000e-02,2.832031250000000000e-02,3.115844726562500000e-02,3.356933593750000000e-02,2.645874023437500000e-02,2.915954589843750000e-02,3.105163574218750000e-02,3.198242187500000000e-02,2.842712402343750000e-02,2.919006347656250000e-02,2.864074707031250000e-02,3.436279296875000000e-02,2.651977539062500000e-02,2.976989746093750000e-02,2.833557128906250000e-02,3.207397460937500000e-02,2.728271484375000000e-02,2.845764160156250000e-02,3.039550781250000000e-02,2.999877929687500000e-02,2.975463867187500000e-02,2.935791015625000000e-02,2.957153320312500000e-02,3.013610839843750000e-02,2.969360351562500000e-02,3.039550781250000000e-02,2.859497070312500000e-02,3.038024902343750000e-02,1.000000000000000000e+00
6.192016601562500000e-02,6.994628906250000000e-02,6.695556640625000000e-02,6.137084960937500000e-02,5.969238281250000000e-02,6.732177734375000000e-02,6.658935546875000000e-02,6.243896484375000000e-02,5.731201171875000000e-02,6.506347656250000000e-02,6.658935546875000000e-02,6.188964843750000000e-02,5.761718750000000000e-02,6.042480468750000000e-02,6.658935546875000000e-02,6.268310546875000000e-02,5.975341796875000000e-02,5.661010742187500000e-02,6.872558593750000000e-02,6.198120117187500000e-02,6.173706054687500000e-02,5.776977539062500000e-02,6.286621093750000000e-02,6.130981445312500000e-02,5.941772460937500000e-02,6.427001953125000000e-02,6.063842773437500000e-02,6.561279296875000000e-02,5.886840820312500000e-02,5.944824218750000000e-02,5.990600585937500000e-02,5.920410156250000000e-02,6.127929687500000000e-02,6.085205078125000000e-02,6.329345703125000000e-02,1.000000000000000000e+00
5.981445312500000000e-02,6.475830078125000000e-02,6.347656250000000000e-02,6.115722656250000000e-02,5.859375000000000000e-02,6.213378906250000000e-02,6.396484375000000000e-02,6.182861328125000000e-02,5.541992187500000000e-02,6.066894531250000000e-02,6.195068359375000000e-02,6.182861328125000000e-02,5.841064453125000000e-02,5.786132812500000000e-02,6.390380859375000000e-02,6.246948242187500000e-02,5.834960937500000000e-02,5.484008789062500000e-02,6.585693359375000000e-02,6.286621093750000000e-02,5.764770507812500000e-02,5.624389648437500000e-02,6.018066406250000000e-02,6.231689453125000000e-02,5.715942382812500000e-02,5.865478515625000000e-02,5.807495117187500000e-02,6.341552734375000000e-02,5.807495117187500000e-02,5.838012695312500000e-02,5.914306640625000000e-02,5.844116210937500000e-02,5.844116210937500000e-02,5.734252929687500000e-02,5.838012695312500000e-02,1.000000000000000000e+00
